Iteration	HPWL	Cost	Moves	T
START	64065	21673.3	0	5000
1	65864.5	23150.8	1565	5000
2	65596	23070.3	1565	4750
3	65300.5	22861.9	1566	4512.5
4	64812.5	22775.4	1561	4286.88
5	65931.5	23210.8	1566	4072.53
6	65807.5	23472.9	1565	3868.9
7	65341.5	22894.2	1564	3675.46
8	65177	23064.3	1563	3491.69
9	67613	23994.6	1563	3317.1
10	66128	23269.8	1560	3151.25
11	64867.5	22692.2	1564	2993.68
12	65569	23341.5	1563	2844
13	65751.5	23097	1562	2701.8
14	65577	23004.8	1563	2566.71
15	65330	23030.4	1562	2438.37
16	65048	22646.5	1563	2316.46
17	64862	22730.4	1563	2200.63
18	66391	23328.8	1561	2090.6
19	65067	22851.8	1560	1986.07
20	65959	23039.5	1560	1886.77
21	67471	23632.8	1562	1792.43
22	66348	23236	1563	1702.81
23	64792.5	22569.9	1563	1617.67
24	65547.5	23095.7	1562	1536.78
25	65681	23215.5	1559	1459.95
26	64538	22732.9	1562	1386.95
27	65594	23169.5	1560	1317.6
28	66104	23342.4	1559	1251.72
29	65367	22722.3	1559	1189.13
30	66370	24439.7	1554	1129.68
31	65351.5	22737.6	1558	1073.19
32	65530.5	22950.9	1561	1019.53
33	64563	22660.6	1561	968.557
34	65714	22666.8	1554	920.13
35	65891.5	23218.8	1556	874.123
36	64464	22810.5	1552	830.417
37	66727.5	23549.4	1560	788.896
38	66401	23651	1549	749.451
39	65846	22746.3	1551	711.979
40	64866.5	22632	1552	676.38
41	65338	22713.6	1541	642.561
42	64105	22423.5	1554	610.433
43	66153.5	23496.9	1543	579.911
44	64494	22400.5	1543	550.916
45	64989	22668.8	1544	523.37
46	65441	22764.4	1542	497.201
47	65252.5	22927.3	1547	472.341
48	64021	22418.2	1532	448.724
49	64553.5	22697.7	1543	426.288
50	64945.5	22675.6	1545	404.974
51	64888.5	22718.4	1538	384.725
52	65172	22703.7	1541	365.489
53	66902	23681.5	1537	347.214
54	66298	23201.1	1540	329.853
55	64060.5	22629.6	1534	313.361
56	66155.5	23417.7	1531	297.693
57	65213	22735.9	1533	282.808
58	65119.5	22648	1523	268.668
59	65794	22830.5	1528	255.234
60	65159	22959.2	1531	242.473
61	63812.5	22176.2	1521	230.349
62	63938.5	22453.3	1509	218.832
63	63644	22404.9	1523	207.89
64	64617	22437.4	1525	197.495
65	64931.5	22910.8	1515	187.621
66	63556.5	22099.3	1514	178.24
67	63877.5	22195.7	1498	169.328
68	65043.5	22645.2	1512	160.861
69	64301.5	22402.7	1522	152.818
70	63806	22174.2	1499	145.177
71	63897.5	22301.4	1493	137.918
72	64162.5	22420.8	1479	131.023
73	63246	22105.9	1482	124.471
74	64476	22694.4	1474	118.248
75	64631	22421.7	1475	112.335
76	64157.5	22299.6	1462	106.719
77	63284.5	22197.3	1478	101.383
78	64092	22180.2	1478	96.3136
79	63072	21934	1458	91.4979
80	63528.5	22130.8	1462	86.923
81	62638.5	21883.8	1449	82.5769
82	61871.5	21514	1427	78.448
83	62266.5	21632.5	1420	74.5256
84	61796	21670.9	1415	70.7993
85	62287	21658.6	1408	67.2594
86	61877.5	21495.9	1420	63.8964
87	61926	21410.7	1425	60.7016
88	61945	21456.3	1396	57.6665
89	63251.5	21808.3	1378	54.7832
90	61648.5	21307.5	1373	52.044
91	61628.5	21481	1363	49.4418
92	61780.5	21586.5	1354	46.9697
93	61195	21171.5	1382	44.6212
94	61439.5	21165	1310	42.3902
95	61098.5	21102.6	1342	40.2707
96	59842.5	20865.5	1318	38.2571
97	60268.5	21053.1	1303	36.3443
98	59636	20723.7	1243	34.5271
99	59606	20634.9	1303	32.8007
100	60366	21002.5	1288	31.1607
101	60324.5	20930.2	1273	29.6026
102	59616.5	20598.2	1252	28.1225
103	59536.5	20654	1186	26.7164
104	58363.5	20302	1210	25.3806
105	58542	20235.9	1141	24.1115
106	58268	20133.7	1136	22.906
107	56970	19804.2	1122	21.7607
108	57865.5	20032.9	1105	20.6726
109	57233.5	19883.2	1116	19.639
110	56276.5	19476.5	1080	18.6571
111	57175.5	19845.9	1054	17.7242
112	57042.5	19786	1068	16.838
113	57229.5	19842.1	1025	15.9961
114	55903.5	19364.5	1049	15.1963
115	56591.5	19610.8	968	14.4365
116	55718.5	19289.1	915	13.7146
117	54448.5	19007.8	956	13.0289
118	53894	18721.8	890	12.3775
119	53067.5	18493.8	864	11.7586
120	53402	18693.9	858	11.1707
121	51973	18165.5	808	10.6121
122	50249.5	17688.3	780	10.0815
123	50755.5	17800.2	761	9.57745
124	49607.5	17396	694	9.09858
125	48503	17064.6	651	8.64365
126	48692	17161.2	657	8.21147
127	48835	17164.2	667	7.80089
128	47356	16720.5	646	7.41085
129	46452	16429.3	546	7.04031
130	46107	16305.9	563	6.68829
131	45848	16248.1	523	6.35388
132	44878	15937.2	492	6.03618
133	43418.5	15559.2	466	5.73437
134	42354	15180	436	5.44765
135	41841.5	15006.3	398	5.17527
136	41539.5	14935.6	404	4.91651
137	40506.5	14605.8	403	4.67068
138	39801.5	14394.3	344	4.43715
139	38971	14145.1	343	4.21529
140	38046.5	13867.8	332	4.00453
141	37409.5	13676.7	288	3.8043
142	36519	13409.5	276	3.61408
143	35916	13228.6	238	3.43338
144	35462.5	13092.6	244	3.26171
145	34528.5	12812.4	246	3.09863
146	33936.5	12634.8	232	2.94369
147	33041	12346.2	193	2.79651
148	32352	12139.5	178	2.65668
149	31919.5	12009.8	169	2.52385
150	31436	11864.7	169	2.39766
151	31082	11758.5	145	2.27777
152	30398	11553.3	139	2.16389
153	30168	11464.3	131	2.05569
154	29608.5	11296.5	146	1.95291
155	29322.5	11210.7	126	1.85526
156	29039	11125.6	117	1.7625
157	28678	11017.3	125	1.67437
158	28506	10965.8	100	1.59066
159	28186	10869.8	99	1.51112
160	27883	10778.8	101	1.43557
161	27433	10643.8	110	1.36379
162	27094.5	10542.3	98	1.2956
163	26711.5	10427.4	90	1.23082
