-------------------Chip Info----------------------

Bounding Chip area: 1260
Bounding Chip dimensions: 36x35


Actual Chip area: 1330
Actual Chip dimensions: 38x35

Initial HPWL: 17635.5
After Annealing HPWL: 8323.5
Annealing Execution Time: 143.21s

-------------------Gate Info----------------------
INP-1: x=8, y=31
INP-8: x=13, y=32
INP-15: x=29, y=25
INP-22: x=28, y=19
INP-29: x=0, y=0
INP-36: x=21, y=27
INP-43: x=16, y=3
INP-50: x=20, y=11
INP-57: x=19, y=8
INP-64: x=28, y=4
INP-71: x=16, y=8
INP-78: x=15, y=7
INP-85: x=16, y=5
INP-92: x=19, y=14
INP-99: x=24, y=16
INP-106: x=11, y=31
INP-113: x=21, y=26
INP-120: x=13, y=21
INP-127: x=34.5, y=34
INP-134: x=22, y=27
INP-141: x=19, y=32
INP-148: x=8, y=20
INP-155: x=0, y=32
INP-162: x=15, y=34
INP-169: x=22, y=13
INP-176: x=30, y=26
INP-183: x=20, y=8
INP-190: x=4, y=33
INP-197: x=21, y=23
INP-204: x=5, y=32
INP-211: x=11, y=8
INP-218: x=11, y=17
INP-225: x=0, y=5
INP-226: x=23, y=0
INP-227: x=15, y=33
INP-228: x=29, y=3
INP-229: x=24, y=7
INP-230: x=18, y=2
INP-231: x=25, y=4
INP-232: x=21, y=5
INP-233: x=0, y=7
OUTP-1324: x=27.5, y=29
OUTP-1325: x=8, y=26
OUTP-1326: x=8, y=8
OUTP-1327: x=32.5, y=29
OUTP-1328: x=33, y=5
OUTP-1329: x=27, y=8
OUTP-1330: x=3, y=31
OUTP-1331: x=0, y=16
OUTP-1332: x=0, y=26
OUTP-1333: x=34, y=8
OUTP-1334: x=34, y=1
OUTP-1335: x=34.5, y=30
OUTP-1336: x=10, y=1
OUTP-1337: x=24, y=26
OUTP-1338: x=16, y=0
OUTP-1339: x=5, y=33
OUTP-1340: x=27.5, y=34
OUTP-1341: x=22.5, y=30
OUTP-1342: x=34, y=5
OUTP-1343: x=12, y=32
OUTP-1344: x=19, y=19
OUTP-1345: x=10, y=4
OUTP-1346: x=17, y=2
OUTP-1347: x=11, y=29
OUTP-1348: x=3, y=0
OUTP-1349: x=24, y=5
OUTP-1350: x=5, y=5
OUTP-1351: x=18, y=20
OUTP-1352: x=15, y=18
OUTP-1353: x=10, y=23
OUTP-1354: x=20, y=14
OUTP-1355: x=29, y=5
AND-242: x=0, y=9
AND-245: x=35, y=1
AND-248: x=14, y=32
AND-251: x=27, y=1
AND-254: x=24, y=2
AND-257: x=9, y=15
AND-260: x=7, y=4
AND-263: x=34, y=0
NAND-266: x=6, y=33
NAND-269: x=29, y=28
NAND-272: x=1, y=0
NAND-275: x=21, y=11
NAND-278: x=12, y=5
NAND-281: x=11, y=18
NAND-284: x=11, y=24
NAND-287: x=18, y=18
NAND-290: x=26, y=21
NAND-293: x=32.5, y=30
NAND-296: x=30, y=13
NAND-299: x=6, y=34
NAND-302: x=24.5, y=22
NAND-305: x=16, y=6
NAND-308: x=1, y=26
NAND-311: x=32, y=21
NAND-314: x=30, y=3
NAND-317: x=16, y=15
NAND-320: x=18, y=12
NAND-323: x=12, y=9
NAND-326: x=30, y=10
NAND-329: x=29, y=19
NAND-332: x=10, y=16
NAND-335: x=11, y=1
NAND-338: x=19, y=2
NAND-341: x=4, y=34
NAND-344: x=35, y=19
NAND-347: x=32, y=24
NAND-350: x=0, y=14
NAND-353: x=32, y=1
NAND-356: x=16, y=18
NAND-359: x=17, y=23
NAND-362: x=12, y=34
NAND-363: x=14, y=31
NAND-364: x=17.5, y=30
NAND-365: x=13, y=27
NAND-366: x=10, y=5
NAND-367: x=1, y=7
NAND-368: x=17, y=8
NAND-369: x=24, y=21
NAND-370: x=18, y=15
NAND-371: x=12, y=13
NAND-372: x=4, y=18
NAND-373: x=2, y=24
NAND-374: x=4, y=28
NAND-375: x=13, y=24
NAND-376: x=14.5, y=22
NAND-377: x=11, y=27
NAND-378: x=26, y=19
NAND-379: x=27, y=17
NAND-380: x=35.5, y=29
NAND-381: x=35.5, y=27
NAND-382: x=36, y=12
NAND-383: x=35, y=17
NAND-384: x=9, y=24
NAND-385: x=13.5, y=30
NAND-386: x=33.5, y=32
NAND-387: x=31, y=19
NAND-388: x=30, y=7
NAND-389: x=19, y=4
NAND-390: x=16, y=33
NAND-391: x=32, y=33
NAND-392: x=28, y=8
NAND-393: x=33, y=19
NAND-394: x=32, y=3
NAND-395: x=27, y=6
NAND-396: x=24, y=15
NAND-397: x=28, y=20
NAND-398: x=1, y=2
NAND-399: x=8, y=1
NAND-400: x=8, y=0
NAND-401: x=9, y=12
NAND-402: x=26, y=7
NAND-403: x=34, y=9
NAND-404: x=24, y=19
NAND-405: x=23, y=18
NAND-406: x=24, y=20
NAND-407: x=25, y=17
NAND-408: x=9, y=2
NAND-409: x=23, y=1
NAND-410: x=21, y=4
NAND-411: x=12, y=6
NAND-412: x=2, y=33
NAND-413: x=8, y=32
NAND-414: x=14, y=21
NAND-415: x=8, y=16
NAND-416: x=21, y=17
NAND-417: x=17, y=17
NAND-418: x=8, y=19
NAND-419: x=2, y=20
NAND-420: x=35.5, y=14
NAND-421: x=30.5, y=29
NAND-422: x=22, y=19
NAND-423: x=15, y=17
NAND-424: x=18, y=24
NAND-425: x=20, y=20
NAND-426: x=17, y=32
NAND-429: x=15, y=27
NAND-432: x=7, y=9
NAND-435: x=25, y=8
NAND-438: x=16, y=21
NAND-441: x=8, y=23
NAND-444: x=11, y=26
NAND-447: x=19, y=31
NAND-450: x=27, y=18
NAND-453: x=24, y=25
NAND-456: x=31, y=17
NAND-459: x=7, y=25
NAND-462: x=32, y=13
