Iteration	HPWL	Cost	Moves	T
START	189465	62075.5	0	5000
1	190647	62668.1	2480	5000
2	190867	62793.6	2480	4750
3	188863	62370.9	2480	4512.5
4	191797	63013.1	2480	4286.88
5	191278	62916.9	2480	4072.53
6	190372	62704.6	2480	3868.9
7	188496	62082.3	2479	3675.46
8	189721	62449.8	2480	3491.69
9	192464	63332.2	2480	3317.1
10	192291	63220.8	2480	3151.25
11	190734	62753.7	2479	2993.68
12	190538	62873.4	2480	2844
13	192595	63371.5	2479	2701.8
14	190402	62713.6	2480	2566.71
15	192454	63329.2	2479	2438.37
16	192260	63390	2479	2316.46
17	192998	63492.4	2480	2200.63
18	194152	63838.6	2480	2090.6
19	190276	62675.8	2479	1986.07
20	192213	63197.4	2480	1886.77
21	190801	62833.3	2480	1792.43
22	193696	63820.8	2480	1702.81
23	194113	63826.9	2479	1617.67
24	188083	62136.9	2479	1536.78
25	191303	62924.4	2478	1459.95
26	189256	62369.8	2479	1386.95
27	192695	63401.5	2477	1317.6
28	188688	62139.9	2480	1251.72
29	193071	63514.3	2480	1189.13
30	191325	63109.5	2478	1129.68
31	189718	62508.4	2476	1073.19
32	190693	62741.4	2475	1019.53
33	193138	63534.4	2480	968.557
34	191035	62844	2476	920.13
35	191776	63125.8	2479	874.123
36	188742	62334.6	2479	830.417
37	192564	63362.2	2479	788.896
38	190764	62822.2	2475	749.451
39	191070	62914	2480	711.979
40	192917	63468.1	2480	676.38
41	189863	62551.9	2477	642.561
42	191938	63174.4	2477	610.433
43	188448	62246.4	2474	579.911
44	189781	62527.3	2478	550.916
45	190210	62596.5	2480	523.37
46	188906	62205.3	2477	497.201
47	189841	62485.8	2476	472.341
48	189515	62388	2475	448.724
49	189385	62349	2475	426.288
50	188587	62169.1	2472	404.974
51	192631	63501.3	2478	384.725
52	190514	62747.2	2476	365.489
53	189345	62337	2478	347.214
54	191004	62894.2	2471	329.853
55	190659	62909.7	2475	313.361
56	189542	62336.6	2472	297.693
57	192044	63146.7	2473	282.808
58	190518	62688.9	2475	268.668
59	190564	62583.7	2469	255.234
60	189548	62457.4	2464	242.473
61	190262	62790.6	2468	230.349
62	191914	63167.2	2471	218.832
63	191086	62918.8	2474	207.89
64	188865	62252.5	2471	197.495
65	190743	62815.9	2472	187.621
66	192433	63263.4	2472	178.24
67	188744	62335.2	2471	169.328
68	188330	62211	2469	160.861
69	189150	62278.5	2468	152.818
70	191322	62930.1	2460	145.177
71	190124	62630.2	2475	137.918
72	189925	62451.5	2467	131.023
73	191077	62856.6	2464	124.471
74	191106	62924.8	2468	118.248
75	190213	62775.9	2454	112.335
76	189648	62606.4	2454	106.719
77	191614	63077.2	2456	101.383
78	192084	63218.2	2460	96.3136
79	190141	62635.3	2460	91.4979
80	192508	63345.4	2458	86.923
81	190923	62810.4	2453	82.5769
82	190127	62631.1	2450	78.448
83	190539	62695.2	2461	74.5256
84	188880	62257	2451	70.7993
85	188637	62184.1	2457	67.2594
86	190425	62601.5	2450	63.8964
87	191527	62932.1	2449	60.7016
88	190357	62700.1	2449	57.6665
89	190128	62571.9	2443	54.7832
90	189869	62672.7	2457	52.044
91	189885	62558.5	2442	49.4418
92	190330	62811	2438	46.9697
93	189255	62488.5	2438	44.6212
94	190429	62543.2	2431	42.3902
95	189316	62209.3	2429	40.2707
96	190343	62695.9	2429	38.2571
97	190305	62625	2423	36.3443
