Iteration	HPWL	Cost	Moves	T
START	92129	30774.7	0	5000
1	94650	32628.6	1737	5000
2	93779.5	32210.6	1738	4750
3	94698	32710.2	1735	4512.5
4	95142	32440.2	1734	4286.88
5	95094	32560.2	1739	4072.53
6	95404	32720.4	1741	3868.9
7	95604.5	32668.5	1737	3675.46
8	93606	32001.8	1732	3491.69
9	92403.5	32021.8	1736	3317.1
10	95024	32651.2	1738	3151.25
11	94979	32861.7	1740	2993.68
12	94861	32871.1	1736	2844
13	95688.5	33119.3	1733	2701.8
14	94430.5	32383.5	1735	2566.71
15	93580.5	32218.1	1736	2438.37
16	92172	32042	1735	2316.46
17	94996.5	32665.3	1736	2200.63
18	96008.5	32767.3	1734	2090.6
19	93797.5	32036.8	1732	1986.07
20	95121.5	32859.7	1732	1886.77
21	94868.5	32828.6	1734	1792.43
22	94886.5	32811.6	1733	1702.81
23	93221	31998.3	1723	1617.67
24	94591.5	32678.2	1735	1536.78
25	94087	32123.7	1728	1459.95
26	93628.5	32277.3	1732	1386.95
27	93889.5	32131.6	1730	1317.6
28	94569	32245.9	1729	1251.72
29	93609.5	31913.2	1723	1189.13
30	93989.5	32475.2	1724	1129.68
31	94556	32376.4	1732	1073.19
32	95142.5	32821.2	1728	1019.53
33	92965	31719.9	1726	968.557
34	93356.5	32061.3	1723	920.13
35	93006.5	32225.2	1721	874.123
36	93089	32003.5	1725	830.417
37	94602	32726.2	1718	788.896
38	94599	32344.5	1728	749.451
39	93616	32116.8	1719	711.979
40	92414	31868.2	1719	676.38
41	93639.5	32258.2	1718	642.561
42	93205	32172.7	1718	610.433
43	94705	32309.1	1719	579.911
44	92812	31674	1719	550.916
45	94330	32241.4	1707	523.37
46	94206.5	32092.3	1717	497.201
47	94798.5	32673.1	1719	472.341
48	95392	33321.6	1714	448.724
49	95029	32719.9	1717	426.288
50	95107.5	32429.8	1706	404.974
51	93675.5	31955.4	1704	384.725
52	93252.5	32097.3	1702	365.489
53	91659.5	31552.2	1709	347.214
54	93709.5	31920.8	1706	329.853
55	93053.5	31836	1703	313.361
56	94059	32294.5	1686	297.693
57	93054	31903.4	1696	282.808
58	94532	32458.8	1695	268.668
59	94938.5	32647.9	1704	255.234
60	93783	32346.1	1694	242.473
61	92286	31493.8	1697	230.349
62	93797	32081.5	1684	218.832
63	92771	32087.3	1678	207.89
64	92286	31449	1677	197.495
65	92655	31358.1	1676	187.621
66	93059	31703.3	1685	178.24
67	92856.5	31553	1661	169.328
68	93970	31999	1665	160.861
69	93270.5	31789.1	1665	152.818
70	93140	31817.2	1658	145.177
71	91279.5	31303.8	1658	137.918
72	91927.5	31475.8	1644	131.023
73	90956.5	31027.8	1646	124.471
74	92482	31328.6	1625	118.248
75	90837.5	31104	1642	112.335
76	92894.5	31497.1	1635	106.719
77	91868.5	31637.3	1619	101.383
78	91686	31381	1602	96.3136
79	91581.5	31260	1620	91.4979
80	92693	31503.9	1616	86.923
81	91276.5	30989.3	1571	82.5769
82	91271.5	31144.7	1582	78.448
83	90179	30906.5	1581	74.5256
84	90883	30871.3	1586	70.7993
85	90685	30789.5	1555	67.2594
86	91774.5	31205.9	1554	63.8964
87	89702	30584.2	1535	60.7016
88	89660.5	30638.9	1549	57.6665
89	89832.5	30533.8	1531	54.7832
90	89541	30446.3	1491	52.044
91	89953.5	30592.4	1502	49.4418
92	88335	30129.3	1484	46.9697
93	88590	30138.6	1444	44.6212
94	87558	29784.2	1452	42.3902
95	88822.5	30006.8	1418	40.2707
96	86718	29420.2	1402	38.2571
97	86524.5	29474.1	1417	36.3443
98	86800.5	29400.1	1413	34.5271
99	86090	29254.2	1381	32.8007
100	87102	29692.2	1386	31.1607
101	87489	29673.9	1344	29.6026
102	84319	28655.7	1319	28.1225
103	84879	28913.3	1302	26.7164
104	85836.5	29223	1236	25.3806
105	82548.5	28102.1	1263	24.1115
106	80724	27487.6	1189	22.906
107	83133	28277.5	1178	21.7607
108	82830	28253.8	1148	20.6726
109	82900	28185.2	1155	19.639
110	81266.5	27695.2	1120	18.6571
111	80998	27569.8	1094	17.7242
112	79234	27130.2	1072	16.838
113	78260	26793.2	1017	15.9961
114	78853.5	26881.6	978	15.1963
115	78989	26967.1	958	14.4365
116	77513.5	26569.2	935	13.7146
117	77155.5	26394.6	952	13.0289
118	75640.5	25895.3	901	12.3775
119	74279	25531.7	831	11.7586
120	74026.5	25433.5	829	11.1707
121	73494.5	25273.9	782	10.6121
122	73033.5	25158	738	10.0815
123	70519.5	24381.4	676	9.57745
124	70295.5	24291.8	644	9.09858
125	69336.5	23959.3	622	8.64365
126	68346	23639.8	594	8.21147
127	67841.5	23488.5	545	7.80089
128	66217	23045.9	538	7.41085
129	65640.5	22872.9	499	7.04031
130	64916.5	22655.8	504	6.68829
131	64256	22435.2	499	6.35388
132	63111	22069.3	400	6.03618
133	61818	21659	434	5.73437
134	61311	21484.5	363	5.44765
135	60152.5	21159.3	381	5.17527
136	59735	21034.1	346	4.91651
137	58623	20678.1	313	4.67068
138	57434	20343.8	294	4.43715
139	57056	20208	267	4.21529
140	56259.5	19991.4	312	4.00453
141	55077	19636.7	264	3.8043
142	54478.5	19457.1	271	3.61408
143	53621.5	19200	230	3.43338
144	52743.5	18914.2	193	3.26171
145	51734	18611.4	195	3.09863
146	50832	18340.8	202	2.94369
147	49620	17977.2	197	2.79651
148	49177.5	17844.5	157	2.65668
149	49257.5	17868.5	146	2.52385
150	48869	17751.9	126	2.39766
151	48064	17510.4	146	2.27777
152	47539	17375.3	147	2.16389
153	46778.5	17124.8	134	2.05569
154	46517	17046.3	109	1.95291
155	45999	16890.9	116	1.85526
156	45201	16651.5	113	1.7625
157	44771.5	16522.6	106	1.67437
158	44346	16395	118	1.59066
159	43830	16217.8	99	1.51112
160	43463.5	16107.8	92	1.43557
161	43119.5	16004.6	83	1.36379
162	42933	15948.7	80	1.2956
163	42452	15804.4	65	1.23082
164	42067.5	15689	65	1.16928
165	41818.5	15614.3	64	1.11081
166	41452.5	15504.5	66	1.05527
167	41251	15444.1	60	1.00251
