Iteration	HPWL	Cost	Moves	T
START	36	24.8	0	5000
1	34	27	13	5000
2	37	27.9	10	4750
3	36	27.6	11	4512.5
4	44	30	11	4286.88
5	42	29.4	12	4072.53
6	48	31.2	13	3868.9
7	41	29.1	13	3675.46
8	40	28.8	11	3491.69
9	33	26.7	11	3317.1
10	39	28.5	9	3151.25
11	31	26.1	8	2993.68
12	30	23	9	2844
13	35	27.3	11	2701.8
14	34	27	11	2566.71
15	45	30.3	11	2438.37
16	39	31.3	12	2316.46
17	38	28.2	10	2200.63
18	38	25.4	8	2090.6
19	33	23.9	7	1986.07
20	42	29.4	11	1886.77
21	41	29.1	9	1792.43
22	41	29.1	11	1702.81
23	33	26.7	10	1617.67
24	38	28.2	8	1536.78
25	34	27	9	1459.95
26	36	27.6	11	1386.95
27	30	25.8	6	1317.6
28	31	23.3	5	1251.72
29	39	25.7	7	1189.13
30	40	28.8	9	1129.68
31	35	27.3	6	1073.19
32	37	27.9	7	1019.53
33	34	27	4	968.557
34	35	27.3	10	920.13
35	37	27.9	11	874.123
36	30	25.8	8	830.417
37	32	23.6	5	788.896
38	33	23.9	6	749.451
39	31	23.3	7	711.979
40	34	24.2	3	676.38
41	34	24.2	7	642.561
42	31	23.3	8	610.433
43	29	22.7	4	579.911
44	29	22.7	4	550.916
45	32	23.6	3	523.37
46	32	23.6	5	497.201
47	26	21.8	6	472.341
48	26	21.8	2	448.724
49	28	22.4	2	426.288
50	29	22.7	3	404.974
51	30	23	3	384.725
52	29	22.7	2	365.489
53	29	22.7	5	347.214
54	29	22.7	4	329.853
55	30	23	5	313.361
56	27	22.1	5	297.693
57	27	22.1	7	282.808
58	28	22.4	4	268.668
59	28	22.4	1	255.234
60	25	21.5	2	242.473
61	25	21.5	2	230.349
62	25	21.5	2	218.832
63	25	21.5	0	207.89
64	25	21.5	3	197.495
65	25	21.5	2	187.621
66	25	21.5	3	178.24
67	25	21.5	2	169.328
68	26	21.8	4	160.861
69	26	21.8	1	152.818
70	26	21.8	1	145.177
71	26	21.8	1	137.918
72	26	21.8	3	131.023
73	26	21.8	2	124.471
74	26	21.8	4	118.248
75	24	21.2	2	112.335
76	24	21.2	1	106.719
77	24	21.2	1	101.383
78	24	21.2	5	96.3136
79	24	21.2	2	91.4979
80	24	21.2	1	86.923
81	24	21.2	3	82.5769
82	24	21.2	1	78.448
83	24	21.2	2	74.5256
84	24	21.2	0	70.7993
85	24	21.2	2	67.2594
86	24	21.2	1	63.8964
87	24	21.2	2	60.7016
88	24	21.2	2	57.6665
89	24	21.2	2	54.7832
90	24	21.2	0	52.044
91	24	21.2	2	49.4418
92	24	21.2	2	46.9697
93	24	21.2	3	44.6212
94	24	21.2	0	42.3902
95	24	21.2	2	40.2707
96	24	21.2	1	38.2571
97	24	21.2	3	36.3443
98	24	21.2	0	34.5271
99	24	21.2	2	32.8007
100	24	21.2	0	31.1607
101	24	21.2	1	29.6026
102	24	21.2	0	28.1225
103	24	21.2	1	26.7164
104	24	21.2	1	25.3806
105	24	21.2	3	24.1115
106	24	21.2	0	22.906
107	24	21.2	2	21.7607
108	24	21.2	1	20.6726
109	24	21.2	1	19.639
110	24	21.2	0	18.6571
111	24	21.2	1	17.7242
112	24	21.2	3	16.838
113	24	21.2	3	15.9961
114	24	21.2	1	15.1963
115	24	21.2	2	14.4365
116	24	21.2	6	13.7146
117	24	21.2	0	13.0289
118	24	21.2	1	12.3775
119	24	21.2	1	11.7586
120	24	21.2	1	11.1707
121	24	21.2	3	10.6121
122	24	21.2	1	10.0815
123	24	21.2	1	9.57745
124	24	21.2	1	9.09858
125	24	21.2	5	8.64365
126	24	21.2	2	8.21147
127	24	21.2	2	7.80089
128	24	21.2	5	7.41085
129	24	21.2	3	7.04031
130	24	21.2	3	6.68829
131	24	21.2	1	6.35388
132	24	21.2	3	6.03618
133	24	21.2	1	5.73437
134	24	21.2	1	5.44765
135	24	21.2	2	5.17527
136	24	21.2	2	4.91651
137	24	21.2	3	4.67068
138	24	21.2	1	4.43715
139	24	21.2	2	4.21529
140	24	21.2	5	4.00453
141	24	21.2	2	3.8043
142	24	21.2	2	3.61408
143	24	21.2	2	3.43338
144	24	21.2	0	3.26171
145	24	21.2	0	3.09863
146	24	21.2	4	2.94369
147	24	21.2	2	2.79651
148	24	21.2	2	2.65668
149	24	21.2	2	2.52385
150	24	21.2	3	2.39766
151	24	21.2	1	2.27777
152	24	21.2	2	2.16389
153	24	21.2	2	2.05569
154	24	21.2	2	1.95291
155	24	21.2	1	1.85526
156	24	21.2	0	1.7625
157	24	21.2	2	1.67437
158	24	21.2	2	1.59066
159	24	21.2	4	1.51112
160	24	21.2	0	1.43557
161	24	21.2	4	1.36379
162	24	21.2	2	1.2956
163	24	21.2	2	1.23082
164	24	21.2	3	1.16928
165	24	21.2	3	1.11081
166	24	21.2	2	1.05527
167	24	21.2	3	1.00251
