Iteration	HPWL	Cost	Moves	T
START	42	29.4	0	5000
1	33	26.7	10	5000
2	27	24.9	10	4750
3	37	27.9	10	4512.5
4	40	26	11	4286.88
5	44	30	10	4072.53
6	37	27.9	13	3868.9
7	42	29.4	11	3675.46
8	35	30.1	12	3491.69
9	44	32.8	11	3317.1
10	37	27.9	12	3151.25
11	32	26.4	13	2993.68
12	32	26.4	10	2844
13	44	30	11	2701.8
14	41	26.3	8	2566.71
15	34	27	7	2438.37
16	36	24.8	8	2316.46
17	42	29.4	10	2200.63
18	38	28.2	10	2090.6
19	42	29.4	12	1986.07
20	39	28.5	10	1886.77
21	32	26.4	10	1792.43
22	35	24.5	5	1702.81
23	37	25.1	10	1617.67
24	38	25.4	7	1536.78
25	37	25.1	7	1459.95
26	38	28.2	9	1386.95
27	41	29.1	10	1317.6
28	39	28.5	8	1251.72
29	35	27.3	9	1189.13
30	31	23.3	8	1129.68
31	31	23.3	2	1073.19
32	33	23.9	3	1019.53
33	33	23.9	4	968.557
34	37	25.1	7	920.13
35	37	25.1	6	874.123
36	36	24.8	5	830.417
37	31	23.3	5	788.896
38	35	24.5	4	749.451
39	36	24.8	4	711.979
40	38	28.2	11	676.38
41	35	27.3	6	642.561
42	32	26.4	7	610.433
43	36	27.6	6	579.911
44	33	23.9	6	550.916
45	34	24.2	2	523.37
46	32	23.6	6	497.201
47	34	24.2	3	472.341
48	34	24.2	4	448.724
49	37	25.1	6	426.288
50	37	25.1	3	404.974
51	34	24.2	3	384.725
52	34	24.2	1	365.489
53	29	22.7	6	347.214
54	29	22.7	3	329.853
55	31	23.3	5	313.361
56	31	23.3	3	297.693
57	30	23	2	282.808
58	31	23.3	2	268.668
59	30	23	3	255.234
60	31	23.3	3	242.473
61	30	23	2	230.349
62	29	22.7	3	218.832
63	29	22.7	5	207.89
64	29	22.7	4	197.495
65	29	22.7	2	187.621
66	29	22.7	4	178.24
67	29	22.7	2	169.328
68	29	22.7	0	160.861
69	29	22.7	1	152.818
70	29	22.7	5	145.177
71	29	22.7	3	137.918
72	29	22.7	3	131.023
73	29	22.7	3	124.471
74	29	22.7	1	118.248
75	29	22.7	2	112.335
76	29	22.7	0	106.719
77	27	22.1	4	101.383
78	27	22.1	2	96.3136
79	27	22.1	2	91.4979
80	27	22.1	0	86.923
81	27	22.1	2	82.5769
82	27	22.1	4	78.448
83	27	22.1	0	74.5256
84	27	22.1	2	70.7993
85	27	22.1	2	67.2594
86	27	22.1	3	63.8964
87	27	22.1	2	60.7016
88	25	21.5	2	57.6665
89	25	21.5	1	54.7832
90	25	21.5	1	52.044
91	25	21.5	0	49.4418
92	25	21.5	1	46.9697
93	25	21.5	1	44.6212
94	25	21.5	0	42.3902
95	25	21.5	3	40.2707
96	25	21.5	0	38.2571
97	25	21.5	2	36.3443
98	25	21.5	1	34.5271
99	25	21.5	1	32.8007
100	25	21.5	1	31.1607
101	25	21.5	4	29.6026
102	25	21.5	3	28.1225
103	25	21.5	1	26.7164
104	25	21.5	4	25.3806
105	25	21.5	5	24.1115
106	25	21.5	2	22.906
107	25	21.5	2	21.7607
108	25	21.5	1	20.6726
109	25	21.5	3	19.639
110	25	21.5	2	18.6571
111	25	21.5	4	17.7242
112	25	21.5	1	16.838
113	25	21.5	2	15.9961
114	25	21.5	1	15.1963
115	25	21.5	1	14.4365
116	25	21.5	1	13.7146
117	25	21.5	3	13.0289
118	25	21.5	5	12.3775
119	25	21.5	4	11.7586
120	25	21.5	0	11.1707
121	25	21.5	5	10.6121
122	25	21.5	1	10.0815
123	25	21.5	2	9.57745
124	25	21.5	2	9.09858
125	25	21.5	1	8.64365
126	25	21.5	1	8.21147
127	25	21.5	1	7.80089
128	25	21.5	1	7.41085
129	25	21.5	1	7.04031
130	25	21.5	3	6.68829
131	25	21.5	3	6.35388
132	25	21.5	0	6.03618
133	25	21.5	0	5.73437
134	25	21.5	3	5.44765
135	25	21.5	0	5.17527
136	25	21.5	0	4.91651
137	25	21.5	0	4.67068
138	25	21.5	1	4.43715
139	25	21.5	0	4.21529
140	25	21.5	2	4.00453
141	25	21.5	4	3.8043
142	25	21.5	1	3.61408
143	25	21.5	2	3.43338
144	25	21.5	0	3.26171
145	25	21.5	2	3.09863
146	25	21.5	1	2.94369
147	25	21.5	0	2.79651
148	25	21.5	0	2.65668
149	25	21.5	1	2.52385
150	25	21.5	1	2.39766
151	25	21.5	2	2.27777
152	24	21.2	3	2.16389
153	24	21.2	2	2.05569
154	24	21.2	1	1.95291
155	24	21.2	2	1.85526
156	24	21.2	2	1.7625
157	24	21.2	1	1.67437
158	24	21.2	2	1.59066
159	24	21.2	1	1.51112
160	24	21.2	3	1.43557
161	24	21.2	1	1.36379
162	24	21.2	3	1.2956
163	24	21.2	2	1.23082
164	24	21.2	0	1.16928
165	24	21.2	1	1.11081
166	24	21.2	1	1.05527
167	24	21.2	3	1.00251
