Iteration	HPWL	Cost	Moves	T
START	38	25.4	0	5000
1	32	26.4	10	5000
2	39	28.5	8	4750
3	43	29.7	13	4512.5
4	43	29.7	13	4286.88
5	38	28.2	13	4072.53
6	36	27.6	12	3868.9
7	38	28.2	10	3675.46
8	37	27.9	11	3491.69
9	35	27.3	12	3317.1
10	40	28.8	13	3151.25
11	42	29.4	11	2993.68
12	37	27.9	11	2844
13	27	24.9	9	2701.8
14	37	27.9	8	2566.71
15	39	31.3	9	2438.37
16	34	27	12	2316.46
17	38	28.2	10	2200.63
18	34	27	10	2090.6
19	42	32.2	10	1986.07
20	36	27.6	10	1886.77
21	34	27	12	1792.43
22	34	27	6	1702.81
23	31	26.1	8	1617.67
24	34	27	12	1536.78
25	35	27.3	9	1459.95
26	38	28.2	12	1386.95
27	43	26.9	11	1317.6
28	35	24.5	5	1251.72
29	37	25.1	4	1189.13
30	36	27.6	10	1129.68
31	36	27.6	10	1073.19
32	40	26	3	1019.53
33	33	23.9	8	968.557
34	34	24.2	6	920.13
35	33	23.9	6	874.123
36	39	25.7	8	830.417
37	31	23.3	7	788.896
38	31	23.3	4	749.451
39	34	24.2	4	711.979
40	26	21.8	4	676.38
41	26	21.8	1	642.561
42	29	22.7	4	610.433
43	28	22.4	6	579.911
44	31	23.3	7	550.916
45	32	23.6	6	523.37
46	31	23.3	4	497.201
47	30	23	2	472.341
48	30	23	3	448.724
49	30	23	3	426.288
50	30	23	1	404.974
51	30	23	3	384.725
52	30	23	6	365.489
53	30	23	6	347.214
54	28	22.4	2	329.853
55	30	23	1	313.361
56	28	22.4	4	297.693
57	27	22.1	4	282.808
58	25	21.5	2	268.668
59	25	21.5	2	255.234
60	27	22.1	4	242.473
61	25	21.5	2	230.349
62	25	21.5	3	218.832
63	25	21.5	4	207.89
64	25	21.5	2	197.495
65	25	21.5	2	187.621
66	25	21.5	2	178.24
67	25	21.5	2	169.328
68	25	21.5	2	160.861
69	24	21.2	4	152.818
70	24	21.2	3	145.177
71	24	21.2	1	137.918
72	24	21.2	1	131.023
73	23	20.9	5	124.471
74	23	20.9	2	118.248
75	23	20.9	1	112.335
76	23	20.9	0	106.719
77	23	20.9	1	101.383
78	23	20.9	1	96.3136
79	23	20.9	1	91.4979
80	23	20.9	1	86.923
81	23	20.9	1	82.5769
82	22	20.6	1	78.448
83	22	20.6	1	74.5256
84	22	20.6	0	70.7993
85	22	20.6	0	67.2594
86	22	20.6	4	63.8964
87	22	20.6	1	60.7016
88	22	20.6	1	57.6665
89	22	20.6	2	54.7832
90	22	20.6	1	52.044
91	22	20.6	1	49.4418
92	22	20.6	1	46.9697
93	22	20.6	1	44.6212
94	22	20.6	0	42.3902
95	22	20.6	0	40.2707
96	22	20.6	0	38.2571
97	22	20.6	2	36.3443
98	22	20.6	1	34.5271
99	22	20.6	2	32.8007
100	22	20.6	0	31.1607
101	22	20.6	3	29.6026
102	22	20.6	2	28.1225
103	22	20.6	1	26.7164
104	22	20.6	1	25.3806
105	22	20.6	2	24.1115
106	22	20.6	1	22.906
107	22	20.6	1	21.7607
108	22	20.6	0	20.6726
109	22	20.6	1	19.639
110	22	20.6	1	18.6571
111	22	20.6	1	17.7242
112	22	20.6	2	16.838
113	22	20.6	2	15.9961
114	22	20.6	3	15.1963
115	22	20.6	1	14.4365
116	22	20.6	1	13.7146
117	22	20.6	1	13.0289
118	22	20.6	6	12.3775
119	22	20.6	2	11.7586
120	22	20.6	2	11.1707
121	22	20.6	1	10.6121
122	22	20.6	2	10.0815
123	22	20.6	1	9.57745
124	22	20.6	0	9.09858
125	22	20.6	3	8.64365
126	22	20.6	1	8.21147
127	22	20.6	1	7.80089
128	22	20.6	2	7.41085
129	22	20.6	0	7.04031
130	22	20.6	2	6.68829
131	22	20.6	0	6.35388
132	22	20.6	0	6.03618
133	22	20.6	1	5.73437
134	22	20.6	1	5.44765
135	22	20.6	1	5.17527
136	22	20.6	1	4.91651
137	22	20.6	1	4.67068
138	22	20.6	1	4.43715
139	22	20.6	2	4.21529
140	22	20.6	1	4.00453
141	22	20.6	2	3.8043
142	22	20.6	2	3.61408
143	22	20.6	1	3.43338
144	22	20.6	4	3.26171
145	22	20.6	1	3.09863
146	22	20.6	1	2.94369
147	22	20.6	1	2.79651
148	22	20.6	1	2.65668
149	22	20.6	3	2.52385
150	22	20.6	2	2.39766
151	22	20.6	1	2.27777
152	22	20.6	1	2.16389
153	22	20.6	0	2.05569
154	22	20.6	2	1.95291
155	22	20.6	0	1.85526
156	22	20.6	1	1.7625
157	22	20.6	0	1.67437
158	22	20.6	4	1.59066
159	22	20.6	2	1.51112
160	22	20.6	0	1.43557
161	22	20.6	4	1.36379
162	22	20.6	2	1.2956
163	22	20.6	2	1.23082
164	22	20.6	2	1.16928
165	22	20.6	3	1.11081
166	22	20.6	0	1.05527
167	22	20.6	1	1.00251
