Iteration	HPWL	Cost	Moves	T
START		18199.5	6464.35	0	40000
1		18663.5	6750.55	619	40000
2		18938	7016.65	619	38000
3		18262.5	6801.75	618	36100
4		18630	6691.5	619	34295
5		18284	6881.7	619	32580.2
6		18652.5	6808.5	619	30951.2
7		18638	6779.65	619	29403.7
8		18450	6649.75	619	27933.5
9		18496	6651.3	619	26536.8
10		18226.5	6717.45	619	25210
11		18430	6692.75	619	23949.5
12		18631.5	6826.7	619	22752
13		18868	6873.15	619	21614.4
14		18442	6622.85	618	20533.7
15		18778.5	6736.05	619	19507
16		18315	6572.5	619	18531.6
17		18155	6536.75	619	17605.1
18		18666	6886.05	619	16724.8
19		18406.5	6783.7	618	15888.6
