Iteration	HPWL	Cost	Moves	T
START	18300	6421	0	5000
1	18250.5	6553.15	619	5000
2	18737.5	6809.5	616	4750
3	18439.5	6707.85	619	4512.5
4	18187.5	6656.75	619	4286.88
5	18270	6595.75	618	4072.53
6	18453	6687.4	619	3868.9
7	18144.5	6594.85	616	3675.46
8	18669.5	6752.35	615	3491.69
9	18484	6696.7	617	3317.1
10	18761	6767.55	618	3151.25
11	18390	6680.75	619	2993.68
12	18407	6881.85	616	2844
13	18964	7048.95	618	2701.8
14	18393.5	6681.8	617	2566.71
15	18516	6755.3	619	2438.37
16	18707	6751.35	618	2316.46
17	18317	6597.6	618	2200.63
18	18571	6857.55	618	2090.6
19	18217	6800.35	618	1986.07
20	18589.5	6691.6	619	1886.77
21	18829.5	6886.1	618	1792.43
22	19157.5	7021.25	616	1702.81
23	19196	6983.8	615	1617.67
24	18177.5	6568	619	1536.78
25	18833	6899.4	616	1459.95
26	18632	6716.6	618	1386.95
27	18729.5	6709.1	617	1317.6
28	18473	6619.9	618	1251.72
29	18898.5	6833.3	619	1189.13
30	18403	6586.65	617	1129.68
31	18653	6808.65	616	1073.19
32	18687.5	6831.25	618	1019.53
33	18194	6585.2	618	968.557
34	18223	6618.4	617	920.13
35	18686.5	6757.45	618	874.123
36	18674	6765.95	617	830.417
37	18558	6780.15	617	788.896
38	19175	7002	617	749.451
39	18537	6749.35	616	711.979
40	18358.5	6610.05	617	676.38
41	19097	6843.85	613	642.561
42	19117.5	6874.5	612	610.433
43	18227	6619.6	614	579.911
44	18577	6675.6	615	550.916
45	18488	6734.65	614	523.37
46	18850.5	6855.65	614	497.201
47	18983.5	6895.55	615	472.341
48	18501.5	6763.2	617	448.724
49	18333.5	6614.8	614	426.288
50	18474.5	6657.1	609	404.974
51	18510.5	6729.15	612	384.725
52	19037.5	6911.75	605	365.489
53	18791	6764.3	607	347.214
54	18299.5	6714.85	614	329.853
55	18642.5	6744.25	613	313.361
56	18228.5	6705.8	608	297.693
57	18603.5	6781.55	611	282.808
58	18611	6796.05	613	268.668
59	18390.5	6717.65	614	255.234
60	18393	6706.15	608	242.473
61	18483.5	6684.3	601	230.349
62	18243.5	6612.3	611	218.832
63	17885	6455.75	607	207.89
64	18161	6636.55	604	197.495
65	18390	6644	600	187.621
66	18403	6660.15	603	178.24
67	18938.5	6906.55	607	169.328
68	18690	6856.5	599	160.861
69	18888.5	6916.05	613	152.818
70	18496	6724.8	601	145.177
71	18890.5	6830.9	606	137.918
72	18387.5	6680	596	131.023
73	18043	6576.65	596	124.471
74	18767.5	6708.25	603	118.248
75	18457	6651.85	601	112.335
76	18463.5	6727.3	593	106.719
77	18515.5	6853.15	582	101.383
78	18442.5	6733.25	591	96.3136
79	18631	6716.3	595	91.4979
80	18394	6730.95	585	86.923
81	17930	6481.5	589	82.5769
82	17856.5	6434.95	583	78.448
83	17874	6452.45	582	74.5256
84	18100	6581.5	585	70.7993
85	17612	6410.6	585	67.2594
86	18170.5	6529.15	580	63.8964
87	17950.5	6512.15	587	60.7016
88	17938.5	6471.8	577	57.6665
89	18203	6600.15	580	54.7832
90	17770	6458	571	52.044
91	18151.5	6535.7	577	49.4418
92	18217	6543.1	567	46.9697
93	18144.5	6582.6	566	44.6212
94	18313.5	6633.3	570	42.3902
95	17706	6426.55	557	40.2707
96	17802	6418.6	560	38.2571
97	18282.5	6587.25	543	36.3443
98	17461	6389.8	561	34.5271
99	17625.5	6377.9	535	32.8007
100	17926	6431.3	547	31.1607
101	17100	6208	539	29.6026
102	17856	6508.3	521	28.1225
103	17451.5	6362.45	528	26.7164
104	17432.5	6369	527	25.3806
105	17165.5	6203.15	524	24.1115
106	17343	6244.15	499	22.906
107	17485	6311.25	493	21.7607
