Iteration	HPWL	Cost	Moves	T
START	284983	91874.7	0	5000
1	292474	95684.4	3826	5000
2	291160	95485.6	3825	4750
3	292828	95920.9	3827	4512.5
4	293192	96095.2	3825	4286.88
5	294044	96415.6	3826	4072.53
6	291571	95673.9	3825	3868.9
7	293827	96155.4	3826	3675.46
8	295031	96744.4	3827	3491.69
9	294296	96003.1	3825	3317.1
10	289654	95033.6	3826	3151.25
11	291216	95306.8	3827	2993.68
12	295907	96974.7	3826	2844
13	293934	96480.4	3826	2701.8
14	295164	96719.4	3823	2566.71
15	293994	96563.7	3826	2438.37
16	292718	96343.5	3825	2316.46
17	294538	97214.9	3825	2200.63
18	290874	95301.9	3824	2090.6
19	290170	95090.9	3827	1986.07
20	294793	96868.3	3825	1886.77
21	294363	97488	3825	1792.43
22	293703	95922.9	3825	1702.81
23	292386	96048.8	3826	1617.67
24	291686	95415.4	3827	1536.78
25	290187	95551.6	3824	1459.95
26	295084	96662.8	3823	1386.95
27	291762	95829	3824	1317.6
28	292265	96305.2	3823	1251.72
29	289495	95246.4	3826	1189.13
30	292684	95779.8	3824	1129.68
31	293914	96116.5	3821	1073.19
32	294751	96530.2	3824	1019.53
33	294421	96235.9	3824	968.557
34	291896	95478.3	3823	920.13
35	290690	95507.2	3823	874.123
36	292141	96040.2	3825	830.417
37	295323	96734.4	3825	788.896
38	294607	96552.1	3819	749.451
39	294746	96138.1	3821	711.979
40	291436	95633.2	3818	676.38
41	295015	97000.1	3815	642.561
42	294356	96184	3821	610.433
43	294734	96460.2	3815	579.911
44	291975	96576.3	3818	550.916
45	295864	97580.2	3819	523.37
46	292058	95885.2	3818	497.201
47	296858	97552.9	3819	472.341
48	294299	96882.9	3816	448.724
49	291344	95345.4	3819	426.288
50	290954	95098.1	3822	404.974
51	291166	95064.1	3822	384.725
52	295051	96783	3816	365.489
53	291235	95800.9	3820	347.214
54	292343	95840.4	3817	329.853
55	291215	95990.2	3811	313.361
56	292397	96117	3812	297.693
57	289070	95053.9	3816	282.808
58	292442	96260.9	3812	268.668
59	292328	95836.1	3810	255.234
60	297544	97693.5	3815	242.473
61	291088	95659.4	3808	230.349
62	291598	95519.1	3804	218.832
63	292292	95922.9	3819	207.89
64	290872	95073.6	3810	197.495
65	290305	95098.8	3810	187.621
66	292620	95760.6	3801	178.24
67	293976	96069.8	3809	169.328
68	293648	96199.2	3810	160.861
69	292998	96232.4	3794	152.818
70	289694	95143.2	3792	145.177
71	292426	96027.9	3798	137.918
72	292892	96070.2	3803	131.023
73	291941	95557.1	3793	124.471
74	289420	95224	3795	118.248
75	292054	95590.8	3802	112.335
76	292608	96408.1	3799	106.719
77	288276	93871.8	3781	101.383
78	289448	94483.8	3781	96.3136
79	293095	96033.4	3786	91.4979
80	291906	95839.3	3789	86.923
81	292396	95856.4	3780	82.5769
82	295554	96608.4	3782	78.448
83	290580	94725.4	3766	74.5256
84	286642	93706.9	3769	70.7993
85	291612	95523.4	3784	67.2594
86	292595	95557.9	3778	63.8964
87	295263	96553.6	3764	60.7016
88	288692	94419.6	3756	57.6665
89	291722	95361	3758	54.7832
90	290568	95112.4	3762	52.044
91	288988	95322.1	3738	49.4418
92	292267	96143.1	3757	46.9697
93	289508	94501.6	3750	44.6212
94	292721	95628.3	3740	42.3902
95	292610	96050.7	3722	40.2707
96	288035	93994.6	3741	38.2571
97	287038	93825.6	3728	36.3443
98	293337	95975.8	3721	34.5271
99	290068	94702.2	3719	32.8007
100	284882	93797.4	3706	31.1607
101	288072	93875.4	3726	29.6026
