Iteration	HPWL	Cost	Moves	T
START	6045.5	2485.65	0	5000
1	6364	2896.2	273	5000
2	6693	2984.4	274	4750
3	6599	3092.7	273	4512.5
4	6593	3143.4	274	4286.88
5	6502	3126.6	275	4072.53
6	6453	3006.9	269	3868.9
7	6599.5	3281.85	271	3675.46
8	6204	2942.7	274	3491.69
9	6520	3142.5	270	3317.1
10	7044	3310.2	271	3151.25
11	6351	2955.3	271	2993.68
12	6630.5	3018.15	268	2844
13	6852	3336.6	269	2701.8
14	6642.5	3189.75	267	2566.71
15	6661.5	3205.95	269	2438.37
16	6550	3036	270	2316.46
17	6547.5	3003.75	264	2200.63
18	6882	3282.6	267	2090.6
19	6494	3145.2	262	1986.07
20	6223	2916.9	265	1886.77
21	6762	3225.6	269	1792.43
22	6460.5	3009.15	267	1702.81
23	6524.5	2944.35	265	1617.67
24	6536	3147.3	265	1536.78
25	6457.5	3008.25	270	1459.95
26	6441.5	2887.95	270	1386.95
27	6582	3003.6	262	1317.6
28	6492	2997.6	263	1251.72
29	6563.5	3040.05	261	1189.13
30	6748.5	3043.05	265	1129.68
31	6093.5	2699.55	263	1073.19
32	6824	3244.2	263	1019.53
33	6362.5	2885.25	264	968.557
34	6131	2805.3	261	920.13
35	6087.5	2792.25	270	874.123
36	6423	2861.4	252	830.417
37	6472.5	2928.75	260	788.896
38	6583	3024.9	262	749.451
39	6737.5	3060.75	263	711.979
40	6559.5	3038.85	257	676.38
41	6859	3254.7	260	642.561
42	6107	2766.6	254	610.433
43	6533.5	2989.05	251	579.911
44	6311	2901.3	255	550.916
45	6405	2887.5	254	523.37
46	6207.5	2891.25	249	497.201
47	6340.5	2931.15	255	472.341
48	6104	2734.2	249	448.724
49	6411.5	2910.45	246	426.288
50	6368.5	2866.05	250	404.974
51	6101	2733.3	242	384.725
52	6317.5	2766.75	239	365.489
53	6343	2847.9	235	347.214
54	6372.5	2856.75	236	329.853
55	6139.5	2765.85	239	313.361
56	5933	2724.9	237	297.693
57	6043.5	2737.05	241	282.808
58	6150.5	2790.15	243	268.668
59	6114.5	2695.35	235	255.234
60	6008.5	2642.55	214	242.473
61	5919.5	2573.85	232	230.349
62	6009.5	2642.85	216	218.832
63	5840	2581.5	210	207.89
64	5985	2656.5	223	197.495
65	5965	2587.5	224	187.621
66	5787	2513.1	200	178.24
67	5757.5	2504.25	216	169.328
68	5624.5	2474.85	187	160.861
69	5947	2603.1	202	152.818
70	5718.5	2471.55	195	145.177
71	5528	2403.9	182	137.918
72	5535.5	2437.65	178	131.023
73	5859.5	2545.35	178	124.471
74	5769.5	2465.85	168	118.248
75	5499	2384.7	171	112.335
76	5736.5	2455.95	168	106.719
77	5558.5	2402.55	172	101.383
78	5480	2379	173	96.3136
79	5347	2349.6	176	91.4979
80	5269	2294.7	142	86.923
81	5294	2333.7	145	82.5769
82	5257.5	2322.75	156	78.448
83	5186.5	2269.95	160	74.5256
84	5438	2345.4	131	70.7993
85	5196	2293.8	143	67.2594
86	5147.5	2279.25	122	63.8964
87	5110.5	2268.15	119	60.7016
88	5175	2245.5	135	57.6665
89	5106.5	2224.95	112	54.7832
90	5026	2221.8	136	52.044
91	4849	2147.7	104	49.4418
92	4773.5	2125.05	96	46.9697
93	4720.5	2109.15	101	44.6212
94	4665	2092.5	85	42.3902
95	4590	2070	82	40.2707
96	4702.5	2114.25	90	38.2571
97	4589.5	2069.85	76	36.3443
98	4532	2052.6	76	34.5271
99	4686.5	2098.95	73	32.8007
100	4560	2061	68	31.1607
101	4434	2023.2	58	29.6026
102	4377	2006.1	70	28.1225
103	4258.5	1970.55	42	26.7164
104	4241	1965.3	41	25.3806
105	4272.5	1974.75	60	24.1115
106	4274.5	1975.35	61	22.906
107	4142	1935.6	57	21.7607
108	4080.5	1917.15	57	20.6726
109	4065	1912.5	43	19.639
110	3955	1879.5	41	18.6571
111	3966	1861.8	41	17.7242
112	3933	1851.9	24	16.838
113	3879.5	1835.85	37	15.9961
114	3796.5	1810.95	27	15.1963
115	3720.5	1788.15	23	14.4365
116	3673	1773.9	25	13.7146
117	3676	1774.8	24	13.0289
118	3667	1772.1	21	12.3775
119	3646.5	1765.95	19	11.7586
120	3650.5	1767.15	27	11.1707
121	3554.5	1738.35	20	10.6121
122	3459.5	1709.85	22	10.0815
123	3454	1708.2	20	9.57745
124	3394.5	1690.35	18	9.09858
125	3309	1664.7	22	8.64365
126	3264.5	1651.35	20	8.21147
127	3217.5	1637.25	21	7.80089
128	3194	1630.2	16	7.41085
129	3162.5	1620.75	15	7.04031
130	3104	1603.2	18	6.68829
131	3070	1593	15	6.35388
132	3059.5	1589.85	7	6.03618
133	3040.5	1584.15	12	5.73437
134	3007.5	1574.25	14	5.44765
135	2989	1568.7	14	5.17527
136	2936.5	1552.95	11	4.91651
137	2879	1535.7	11	4.67068
138	2853.5	1528.05	12	4.43715
139	2822.5	1518.75	7	4.21529
140	2805.5	1513.65	7	4.00453
141	2781.5	1506.45	8	3.8043
142	2775	1504.5	8	3.61408
143	2743.5	1495.05	13	3.43338
144	2730.5	1491.15	5	3.26171
145	2720.5	1488.15	4	3.09863
146	2710.5	1485.15	10	2.94369
147	2709.5	1484.85	3	2.79651
148	2709	1484.7	5	2.65668
149	2704	1483.2	7	2.52385
150	2705.5	1483.65	4	2.39766
151	2682	1476.6	9	2.27777
152	2669	1472.7	6	2.16389
153	2664	1471.2	8	2.05569
154	2653	1467.9	8	1.95291
