Iteration	HPWL	Cost	Moves	T
START		3916	1544.4	0	40000
1		4168	1789.4	203	40000
2		4071.5	1768.15	202	38000
3		4033.5	1879.95	203	36100
4		3938	1651.1	203	34295
5		3914.5	1836.55	202	32580.2
6		4284.5	1893.65	203	30951.2
7		4144.5	1890.15	202	29403.7
8		4177	1769	202	27933.5
9		4139.5	2004.15	202	26536.8
10		4096.5	1775.65	202	25210
11		4262.5	2025.65	203	23949.5
12		4058	1764.1	203	22752
13		4333	1862	203	21614.4
14		4097	1860.5	203	20533.7
15		3943	1775.8	203	19507
16		4245	1851	203	18531.6
17		4083	1763.9	202	17605.1
18		4251.5	1845.25	202	16724.8
19		4285	1932.3	203	15888.6
20		4184.5	1848.25	202	15094.1
21		3920.5	1645.85	203	14339.4
22		4045.5	1845.05	202	13622.5
23		4361.5	1955.25	202	12941.3
24		4223	1829	203	12294.3
25		3975	1854.7	203	11679.6
26		3997.5	1715.15	203	11095.6
27		4053	1801.1	202	10540.8
28		4116	1850.8	203	10013.8
29		3953.5	1694.25	202	9513.08
30		3952.5	1824.85	202	9037.42
31		4017	1682.5	203	8585.55
32		3997	1768.9	202	8156.27
33		3781.5	1627.25	202	7748.46
34		3940.5	1836.65	202	7361.04
35		4048	1807.3	200	6992.98
36		4311	1870.8	202	6643.34
37		4014	1750.9	203	6311.17
38		3853.5	1748.95	203	5995.61
39		3844	1684.5	202	5695.83
40		4255	1854	201	5411.04
41		4183	1909.4	203	5140.49
42		4280.5	1961.75	199	4883.46
43		4093	1867	201	4639.29
44		3858.5	1704.25	200	4407.32
45		4104	1747.1	202	4186.96
46		4012.5	1765.85	203	3977.61
47		3935.5	1727.35	201	3778.73
48		3858	1634.8	201	3589.79
49		4168	1750.9	202	3410.3
50		4102.5	1777.45	201	3239.79
51		4151	1822.8	200	3077.8
52		4172	1944.6	198	2923.91
53		4290	1949.2	199	2777.71
54		4116.5	1735.45	201	2638.83
55		4424	1920.1	199	2506.89
56		4022	1707.1	200	2381.54
57		4030.5	1817.45	201	2262.47
58		4175	1860.8	197	2149.34
59		4285	1955.4	199	2041.87
60		3939.5	1851.75	201	1939.78
61		3880	1687.6	202	1842.79
62		3714.5	1661.05	198	1750.65
63		3976.5	1755.05	200	1663.12
64		4015.5	1843.75	191	1579.96
65		4135.5	1848.95	199	1500.97
66		3937.5	1727.95	189	1425.92
67		4095.5	1852.35	194	1354.62
68		3900.5	1801.55	198	1286.89
69		4054.5	1763.05	196	1222.55
70		4163.5	1841.95	201	1161.42
71		3918.5	1706.85	191	1103.35
72		4066	1666.4	196	1048.18
73		3808	1581.3	196	995.771
74		3786	1736.4	182	945.983
75		3696.5	1640.25	196	898.684
76		4103.5	1777.75	186	853.749
77		4036.5	1703.75	195	811.062
78		3891	1729.4	194	770.509
79		4105	1793.6	192	731.983
80		3999	1769.5	195	695.384
81		4011	1680.7	198	660.615
82		3934.5	1796.35	195	627.584
83		3933.5	1788.35	188	596.205
84		4023.5	1799.95	193	566.395
85		3695.5	1547.55	187	538.075
86		3716.5	1592.35	184	511.171
87		3914	1697.8	184	485.613
88		3896.5	1661.75	182	461.332
89		3804	1672.5	184	438.265
90		4026	1769.9	185	416.352
91		3811.5	1643.95	178	395.535
92		3925.5	1670.45	187	375.758
93		3967.5	1659.95	181	356.97
94		3742	1600	170	339.121
95		3739	1614.5	159	322.165
96		4154.5	1777.65	174	306.057
97		3754	1595.9	162	290.754
98		3752	1595.3	152	276.217
99		4058.5	1702.65	162	262.406
100		3663.5	1591.85	158	249.285
101		3766	1691.9	177	236.821
102		4085.5	1710.75	175	224.98
103		3651	1580.4	148	213.731
104		3816	1614.5	126	203.045
105		3752	1603	167	192.892
106		3766	1584.1	135	183.248
107		3897.5	1685.15	136	174.085
108		3768.5	1569.45	150	165.381
109		3452.5	1474.65	131	157.112
110		3591.5	1554.85	141	149.256
111		3502	1474.1	116	141.794
112		3526	1489	100	134.704
113		3565.5	1485.45	137	127.969
114		3778.5	1549.35	91	121.57
115		3508	1460.5	114	115.492
116		3427.5	1428.65	76	109.717
117		3307.5	1438.85	55	104.231
118		3549	1472.8	34	99.0197
119		3490	1447.4	60	94.0688
120		3411	1439.1	73	89.3653
121		3586	1491.6	44	84.8971
122		3452.5	1466.95	49	80.6522
123		3576.5	1488.75	100	76.6196
124		3497	1464.9	72	72.7886
125		3537.5	1453.95	60	69.1492
126		3415.5	1417.35	18	65.6917
127		3386.5	1408.65	5	62.4071
128		3475.5	1450.75	15	59.2868
129		3327.5	1406.35	24	56.3224
130		3327.5	1406.35	0	53.5063
131		3337.5	1409.35	5	50.831
132		3246	1381.9	19	48.2895
133		3249	1382.8	2	45.875
134		3249	1382.8	0	43.5812
135		3222	1374.7	2	41.4022
136		3222	1374.7	0	39.3321
137		3222	1374.7	0	37.3655
138		3208.5	1370.65	1	35.4972
139		3208.5	1370.65	0	33.7223
140		3204	1369.3	1	32.0362
141		3204.5	1369.45	3	30.4344
142		3204.5	1369.45	0	28.9127
143		3210.5	1371.25	9	27.467
144		3210.5	1371.25	0	26.0937
145		3187.5	1364.35	6	24.789
146		3153	1354	1	23.5496
147		3143	1351	1	22.3721
148		3143	1351	0	21.2535
149		3143	1351	0	20.1908
150		3143	1351	0	19.1813
151		3143	1351	0	18.2222
152		3143	1351	0	17.3111
153		3143	1351	0	16.4455
154		3143	1351	0	15.6233
155		3143	1351	0	14.8421
156		3143	1351	0	14.1
157		3143	1351	0	13.395
