Iteration	HPWL	Cost	Moves	T
START	3783.5	1489.25	0	5000
1	4104	1808.7	199	5000
2	4197.5	1906.05	199	4750
3	4252	1883.9	203	4512.5
4	4225	1837.3	203	4286.88
5	4144	1859.2	201	4072.53
6	4438	1985.9	202	3868.9
7	4112.5	1942.15	201	3675.46
8	3905	1718.2	199	3491.69
9	3946.5	1730.65	203	3317.1
10	3913	1728.3	201	3151.25
11	4299.5	1821.15	200	2993.68
12	4166	1858.1	200	2844
13	4093	1713	200	2701.8
14	3869	1769	200	2566.71
15	4037	1719.3	200	2438.37
16	3798	1709.2	202	2316.46
17	3820	1723.5	197	2200.63
18	4042	1713.1	198	2090.6
19	3950	1700.9	195	1986.07
20	4169.5	1828.35	199	1886.77
21	4009	1726.3	198	1792.43
22	4194	1835.7	200	1702.81
23	4139	1850	200	1617.67
24	3889	1798.1	196	1536.78
25	4520	1964.3	199	1459.95
26	4124	1760.8	199	1386.95
27	4004	1740.2	197	1317.6
28	3951.5	1778.35	193	1251.72
29	3894	1745.7	196	1189.13
30	3879.5	1664.35	193	1129.68
31	4155	1770.1	196	1073.19
32	3757.5	1635.45	194	1019.53
33	4037.5	1734.85	190	968.557
34	4231	1977.7	195	920.13
35	3861	1651.1	197	874.123
36	3953	1678.7	193	830.417
37	3821	1662.2	195	788.896
38	3778.5	1680.25	193	749.451
39	4215.5	1819.05	197	711.979
40	3996.5	1737.95	195	676.38
41	4100	1807.5	188	642.561
42	4219	1874	191	610.433
43	3968.5	1768.05	192	579.911
44	4057	1763.8	191	550.916
45	4129	1816.2	194	523.37
46	4089.5	1788.95	185	497.201
47	4045.5	1821.95	191	472.341
48	3885.5	1666.15	186	448.724
49	3955.5	1687.15	180	426.288
50	3921.5	1684.65	186	404.974
51	3841	1668.2	181	384.725
52	3847.5	1654.75	180	365.489
53	3613.5	1599.95	180	347.214
54	4082.5	1756.05	187	329.853
55	3950.5	1716.45	175	313.361
56	3989	1743.4	173	297.693
57	3981	1710.2	183	282.808
58	3693	1577.6	179	268.668
59	3735	1567.1	170	255.234
60	3781.5	1596.45	165	242.473
61	3688	1576.1	163	230.349
62	3684	1567.2	164	218.832
63	3892.5	1683.65	174	207.89
64	3665	1569.2	174	197.495
65	3681.5	1597.25	164	187.621
66	3590.5	1546.85	175	178.24
67	3796	1600.8	164	169.328
68	3743	1577.2	162	160.861
69	3919.5	1607.05	154	152.818
70	3640.5	1546.45	163	145.177
71	3548.5	1511.15	156	137.918
72	3692	1561.9	144	131.023
73	3724	1563.8	143	124.471
74	3434	1453.7	159	118.248
75	3660.5	1560.15	130	112.335
76	3526.5	1504.55	148	106.719
77	3518	1471.2	132	101.383
78	3606	1543.8	123	96.3136
79	3673.5	1556.35	144	91.4979
80	3472	1465.1	151	86.923
81	3501.5	1473.95	144	82.5769
82	3532.5	1475.55	127	78.448
83	3765.5	1576.25	133	74.5256
84	3585.5	1506.85	127	70.7993
85	3341	1425.8	117	67.2594
86	3209.5	1378.65	99	63.8964
87	3258	1377.8	105	60.7016
88	3290	1418.2	114	57.6665
89	3209	1370.8	119	54.7832
90	3188	1364.5	89	52.044
91	3325	1405.6	103	49.4418
92	3221.5	1382.25	106	46.9697
93	3129.5	1354.65	90	44.6212
94	3217.5	1365.65	91	42.3902
95	3174.5	1345.05	83	40.2707
96	3071.5	1314.15	72	38.2571
97	3079.5	1316.55	79	36.3443
98	3129.5	1331.55	74	34.5271
99	3135	1333.2	92	32.8007
100	3217.5	1357.95	84	31.1607
101	3094.5	1321.05	83	29.6026
102	3083	1309.9	80	28.1225
103	3041	1312.7	72	26.7164
104	2889	1267.1	64	25.3806
105	2858	1250.1	61	24.1115
106	2878	1256.1	54	22.906
