Iteration	HPWL	Cost	Moves	T
START	12098.5	4461.15	0	5000
1	12331	4750.35	468	5000
2	12392	4699.35	469	4750
3	12300	4729.5	468	4512.5
4	12511	4735.05	468	4286.88
5	12151.5	4754.25	469	4072.53
6	12474.5	4735.65	469	3868.9
7	12657.5	4986.9	469	3675.46
8	12733	4928.7	468	3491.69
9	12739	4803.45	468	3317.1
10	12325	4840.95	469	3151.25
11	12531	4764.15	469	2993.68
12	12581.5	4883.25	469	2844
13	12651	4881	469	2701.8
14	12480.5	4806.75	469	2566.71
15	12511.5	4758.3	467	2438.37
16	12243.5	4735.65	469	2316.46
17	12590	4920.45	468	2200.63
18	12703.5	4815.9	467	2090.6
19	12329.5	4784.55	467	1986.07
20	12362.5	4725.15	468	1886.77
21	12552	4816.65	468	1792.43
22	12632	4806	469	1702.81
23	12711.5	4922.25	469	1617.67
24	12386	4697.55	468	1536.78
25	12342.5	4684.5	469	1459.95
26	12948	4981.65	468	1386.95
27	12591	4839.9	467	1317.6
28	12168	4620.6	469	1251.72
29	12498.5	4846.8	469	1189.13
30	12439	4759.65	468	1129.68
31	13042.5	4998.45	468	1073.19
32	12528	4786.35	469	1019.53
33	12572	4834.2	467	968.557
34	12857	4896.6	468	920.13
35	12246	4701.75	467	874.123
36	12265	4938.45	468	830.417
37	12653	4823.85	468	788.896
38	12402.5	4679.4	464	749.451
39	12322	4678.35	467	711.979
40	12498.5	4846.8	466	676.38
41	12283	4701.3	467	642.561
42	12288.5	4806.9	469	610.433
43	12645	4786.8	467	579.911
44	12144.5	4705.95	463	550.916
45	12459	4777.2	465	523.37
46	12879	4914.75	466	497.201
47	12698.5	4791.3	465	472.341
48	12667	4851.15	466	448.724
49	12369	4738.65	467	426.288
50	12325.5	4610.1	462	404.974
51	12215	4646.25	460	384.725
52	12411	4739.7	463	365.489
53	12830	5004	466	347.214
54	12263	4787.7	462	329.853
55	12567.5	4728.9	463	313.361
56	12556.5	4841.1	465	297.693
57	12257.5	4682.1	460	282.808
58	12658	4929.3	464	268.668
59	12416	4741.2	462	255.234
60	12772	4824.9	461	242.473
61	12217.5	4739.4	456	230.349
62	12422	4731.45	454	218.832
63	12939	4955.85	458	207.89
64	12153.5	4662.45	464	197.495
65	12886.5	4974.75	460	187.621
66	12210	4644.75	456	178.24
67	12438	4840.2	454	169.328
68	12479	4725.45	454	160.861
69	12694.5	4824.75	459	152.818
70	12140.5	4647	446	145.177
71	12459.5	4684.95	459	137.918
72	11968.5	4572.3	452	131.023
73	12535	4753.8	449	124.471
74	12617	4755.3	439	118.248
75	12673.5	4841.55	454	112.335
76	12293	4646.55	451	106.719
77	12117	4674.6	452	101.383
78	12155	4639.8	450	96.3136
79	12400	4771.05	451	91.4979
80	12365.5	4633.65	456	86.923
81	12373	4728.3	441	82.5769
82	12278.5	4642.2	442	78.448
83	11927.5	4583.1	443	74.5256
84	12133.5	4564.05	438	70.7993
85	12473	4712.1	443	67.2594
86	12426.5	4767.45	442	63.8964
87	12056.5	4702.65	436	60.7016
88	11998	4581.15	432	57.6665
89	12581	4802.25	420	54.7832
90	11677.5	4450.35	438	52.044
91	12217	4635.3	431	49.4418
92	12169.5	4609.5	434	46.9697
93	12233.5	4628.7	428	44.6212
94	11995.5	4591.95	430	42.3902
95	12123	4595.55	431	40.2707
96	12039.5	4616.7	420	38.2571
97	12052.5	4597.5	420	36.3443
98	12039	4570.35	409	34.5271
99	12255.5	4623.75	423	32.8007
100	12023	4554	408	31.1607
101	12451	4728.6	415	29.6026
102	11950.5	4555.35	427	28.1225
103	11840	4499.1	399	26.7164
104	11983	4565.1	405	25.3806
105	11305.5	4384.95	404	24.1115
106	11732	4443.6	374	22.906
107	11503.5	4375.05	379	21.7607
