Iteration	HPWL	Cost	Moves	T
START	33123.5	11261.4	0	5000
1	33764.5	11980.5	936	5000
2	33756.5	11963	937	4750
3	34824.5	12524.2	937	4512.5
4	35021.5	12658.6	936	4286.88
5	34658.5	12188.5	936	4072.53
6	33232	11775.6	937	3868.9
7	33799.5	12051.2	937	3675.46
8	34277	12164.4	938	3491.69
9	34640.5	12183.1	935	3317.1
10	34599.5	12125.6	937	3151.25
11	33899	12382	937	2993.68
12	33702.5	11841.5	935	2844
13	34221.5	12177.8	937	2701.8
14	33802.5	12142.4	937	2566.71
15	33423.5	11893.2	938	2438.37
16	34081.5	12346.5	937	2316.46
17	34666.5	12356.4	935	2200.63
18	33892.5	11988.8	936	2090.6
19	34349	12291.3	936	1986.07
20	34499	12306.2	934	1886.77
21	34329.5	12165.1	936	1792.43
22	34461.5	12310	938	1702.81
23	34857	12263.1	931	1617.67
24	33798.5	11870.3	937	1536.78
25	33899	12035.9	935	1459.95
26	33923	12118.4	931	1386.95
27	34396	12079.6	935	1317.6
28	35599.5	12877.1	935	1251.72
29	34969.5	12206.6	937	1189.13
30	33627.5	11954.5	934	1129.68
31	33725	12074	936	1073.19
32	34185	12091.6	933	1019.53
33	34210.5	12264.8	934	968.557
34	34201.5	12472.8	933	920.13
35	33517.5	11981.6	933	874.123
36	33832	12076	930	830.417
37	34409	12008.3	933	788.896
38	34284.5	12136.5	935	749.451
39	34377	12028.8	932	711.979
40	34413.5	12175.2	928	676.38
41	34247	12200.5	928	642.561
42	34083	11970.7	924	610.433
43	34878.5	12480.2	934	579.911
44	34364	12160.3	928	550.916
45	34156.5	12022.8	930	523.37
46	34101.5	11991.3	927	497.201
47	34680.5	12330.5	932	472.341
48	33803.5	11932	929	448.724
49	33832	11940.6	928	426.288
50	33872.5	12118.2	926	404.974
51	33882.5	11940.6	927	384.725
52	34635.5	12226.8	928	365.489
53	34440.5	12363.9	926	347.214
54	33127.5	11684	922	329.853
55	33636	11836.6	927	313.361
56	34119.5	11876.3	916	297.693
57	33336	11656.3	915	282.808
58	34363	12250.4	923	268.668
59	33973	12133.4	906	255.234
60	33840	11943	915	242.473
61	34208	12369.4	918	230.349
62	34251.5	12156.7	917	218.832
63	34127	12044.1	918	207.89
64	33983	12106.2	916	197.495
65	33957	12068.4	919	187.621
66	33660.5	11859	908	178.24
67	34442	12003.1	901	169.328
68	33754	11872	920	160.861
69	33082.5	11700.6	911	152.818
70	33477	11713.6	904	145.177
71	33989.5	12198.5	901	137.918
72	34226.5	12089	900	131.023
73	33100.5	11600.7	896	124.471
74	33690.5	11807.8	893	118.248
75	33405	11752.2	900	112.335
76	32978	11684.4	901	106.719
77	33657.5	11873.1	892	101.383
78	33630	11759.5	888	96.3136
79	32508.5	11528.4	876	91.4979
80	32633.5	11475.6	890	86.923
81	32990	11853.5	878	82.5769
82	33385.5	11821.6	880	78.448
83	33112	11784.8	881	74.5256
84	34258	11902.8	875	70.7993
85	33206.5	11737.8	877	67.2594
86	32073.5	11367.8	869	63.8964
87	33334.5	11776.2	871	60.7016
88	32227.5	11278.6	849	57.6665
