Iteration	HPWL	Cost	Moves	T
START	166682	54824.2	0	5000
1	169080	57301.2	2607	5000
2	175406	59397.6	2607	4750
3	171634	58322.4	2608	4512.5
4	172298	57869.6	2608	4286.88
5	171121	57828.4	2608	4072.53
6	172653	58316.4	2606	3868.9
7	174476	58976.8	2607	3675.46
8	171614	58089.9	2608	3491.69
9	172392	58351.3	2608	3317.1
10	173780	58796.2	2607	3151.25
11	173072	58668.9	2606	2993.68
12	177158	59753.1	2607	2844
13	176750	60225.8	2607	2701.8
14	174896	58989.3	2608	2566.71
15	170936	57461.1	2608	2438.37
16	171828	58324.1	2607	2316.46
17	172021	58155.1	2606	2200.63
18	173293	58706.8	2606	2090.6
19	171792	58681.8	2608	1986.07
20	170598	57501.6	2607	1886.77
21	169754	57389.8	2608	1792.43
22	172829	58539.3	2608	1702.81
23	171978	58709.1	2604	1617.67
24	172885	59491.7	2607	1536.78
25	172601	58357.5	2606	1459.95
26	174473	59145.9	2607	1386.95
27	174557	59312.8	2606	1317.6
28	173004	58024.8	2607	1251.72
29	171107	57540.8	2607	1189.13
30	173984	59793	2605	1129.68
31	172124	58809.6	2608	1073.19
32	173412	58629.2	2607	1019.53
33	175030	59312.8	2603	968.557
34	174267	59084.1	2608	920.13
35	176273	59856	2605	874.123
36	175296	59052.6	2605	830.417
37	174761	59856	2607	788.896
38	172631	58735	2606	749.451
39	174995	59784.4	2607	711.979
40	171662	58472.5	2605	676.38
41	172277	58628.8	2599	642.561
42	174224	59014.5	2606	610.433
43	172696	57875.7	2605	579.911
44	173148	59145.3	2607	550.916
45	171099	57991.9	2605	523.37
46	170978	58352.4	2605	497.201
47	172962	58324	2603	472.341
48	176500	60009.2	2601	448.724
49	174388	58666.9	2599	426.288
50	171896	57919.1	2602	404.974
51	172944	58148.5	2600	384.725
52	173784	59166	2602	365.489
53	170772	57440.4	2604	347.214
54	171478	57708.9	2600	329.853
55	173340	58550.7	2605	313.361
56	174112	58697.2	2601	297.693
57	169884	57769	2600	282.808
58	172040	58954.7	2599	268.668
59	172106	58180.6	2599	255.234
60	173093	59242.2	2603	242.473
61	173157	58269.2	2602	230.349
62	172844	58770.4	2596	218.832
63	171043	57606.6	2587	207.89
64	173364	58926.6	2593	197.495
65	169789	57400.5	2596	187.621
66	172859	58491.6	2594	178.24
67	173286	58619.8	2592	169.328
68	172580	58181.1	2589	160.861
69	171402	57884.6	2593	152.818
70	170510	57361.8	2591	145.177
71	172656	58827.8	2589	137.918
72	174965	58783.2	2591	131.023
73	173172	58868.8	2590	124.471
74	173385	58649.4	2586	118.248
75	172873	59006.1	2585	112.335
76	171602	58057.8	2586	106.719
77	172168	58341.1	2585	101.383
