Iteration	HPWL	Cost	Moves	T
START	40	29.5	0	5000
1	42	30.1	12	5000
2	35	28	12	4750
3	41	33.3	11	4512.5
4	40	33	12	4286.88
5	37	32.1	8	4072.53
6	41	29.8	10	3868.9
7	39	29.2	8	3675.46
8	41	29.8	10	3491.69
9	39	29.2	11	3317.1
10	30	26.5	11	3151.25
11	39	39.7	9	2993.68
12	31	26.8	10	2844
13	32	30.6	9	2701.8
14	44	37.7	9	2566.71
15	34	31.2	11	2438.37
16	39	29.2	12	2316.46
17	35	28	9	2200.63
18	38	28.9	7	2090.6
19	39	29.2	10	1986.07
20	37	28.6	10	1886.77
21	35	28	8	1792.43
22	36	28.3	11	1702.81
23	32	27.1	10	1617.67
24	36	28.3	10	1536.78
25	40	29.5	11	1459.95
26	39	32.7	10	1386.95
27	40	36.5	5	1317.6
28	37	28.6	10	1251.72
29	35	28	6	1189.13
30	37	28.6	10	1129.68
31	32	27.1	7	1073.19
32	36	28.3	5	1019.53
33	34	27.7	9	968.557
34	33	27.4	8	920.13
35	37	28.6	10	874.123
36	33	27.4	8	830.417
37	31	26.8	4	788.896
38	33	27.4	7	749.451
39	36	28.3	10	711.979
40	36	28.3	4	676.38
41	34	27.7	7	642.561
42	28	25.9	6	610.433
43	30	26.5	7	579.911
44	29	26.2	8	550.916
45	29	26.2	5	523.37
46	29	26.2	3	497.201
47	24	24.7	5	472.341
48	26	25.3	2	448.724
49	28	25.9	6	426.288
50	27	25.6	5	404.974
51	27	25.6	2	384.725
52	29	26.2	4	365.489
53	29	26.2	2	347.214
54	26	25.3	5	329.853
55	25	25	1	313.361
56	25	25	4	297.693
57	25	25	4	282.808
58	26	25.3	8	268.668
59	26	25.3	1	255.234
60	24	24.7	4	242.473
61	24	24.7	5	230.349
62	24	24.7	3	218.832
63	22	24.1	3	207.89
64	22	24.1	1	197.495
65	22	24.1	0	187.621
66	23	24.4	2	178.24
67	25	25	4	169.328
68	25	25	2	160.861
69	25	25	2	152.818
70	25	25	2	145.177
71	21	23.8	2	137.918
72	21	23.8	0	131.023
73	21	23.8	1	124.471
74	21	23.8	2	118.248
75	21	23.8	2	112.335
76	22	24.1	3	106.719
77	22	24.1	0	101.383
78	22	24.1	1	96.3136
79	22	24.1	2	91.4979
80	21	23.8	3	86.923
81	21	23.8	1	82.5769
82	21	23.8	1	78.448
83	21	23.8	1	74.5256
84	21	23.8	1	70.7993
85	21	23.8	2	67.2594
86	21	23.8	1	63.8964
87	21	23.8	0	60.7016
88	21	23.8	1	57.6665
89	21	23.8	3	54.7832
90	21	23.8	0	52.044
91	21	23.8	2	49.4418
92	21	23.8	1	46.9697
93	21	23.8	1	44.6212
94	21	23.8	2	42.3902
95	21	23.8	1	40.2707
96	21	23.8	0	38.2571
97	21	23.8	4	36.3443
98	21	23.8	1	34.5271
99	21	23.8	3	32.8007
100	21	23.8	3	31.1607
101	21	23.8	0	29.6026
102	21	23.8	1	28.1225
103	21	23.8	2	26.7164
104	21	23.8	2	25.3806
105	21	23.8	2	24.1115
106	21	23.8	3	22.906
107	21	23.8	2	21.7607
108	21	23.8	4	20.6726
109	21	23.8	1	19.639
110	21	23.8	2	18.6571
111	21	23.8	2	17.7242
112	21	23.8	0	16.838
113	21	23.8	4	15.9961
114	21	23.8	1	15.1963
115	21	23.8	2	14.4365
116	21	23.8	1	13.7146
117	21	23.8	1	13.0289
118	21	23.8	2	12.3775
119	21	23.8	1	11.7586
120	21	23.8	2	11.1707
121	21	23.8	3	10.6121
122	21	23.8	2	10.0815
123	21	23.8	1	9.57745
124	21	23.8	1	9.09858
125	21	23.8	1	8.64365
126	21	23.8	2	8.21147
127	21	23.8	1	7.80089
128	21	23.8	1	7.41085
129	21	23.8	0	7.04031
130	21	23.8	2	6.68829
131	21	23.8	2	6.35388
132	21	23.8	2	6.03618
133	21	23.8	0	5.73437
134	21	23.8	2	5.44765
135	21	23.8	1	5.17527
136	21	23.8	1	4.91651
137	21	23.8	0	4.67068
138	21	23.8	3	4.43715
139	21	23.8	1	4.21529
140	21	23.8	0	4.00453
141	21	23.8	3	3.8043
142	21	23.8	1	3.61408
143	21	23.8	1	3.43338
144	21	23.8	2	3.26171
145	21	23.8	0	3.09863
146	21	23.8	1	2.94369
147	21	23.8	2	2.79651
148	21	23.8	3	2.65668
149	21	23.8	0	2.52385
150	21	23.8	2	2.39766
151	21	23.8	2	2.27777
152	21	23.8	2	2.16389
153	21	23.8	3	2.05569
154	21	23.8	3	1.95291
155	21	23.8	0	1.85526
156	21	23.8	4	1.7625
157	21	23.8	0	1.67437
158	21	23.8	1	1.59066
159	21	23.8	2	1.51112
160	21	23.8	4	1.43557
161	21	23.8	0	1.36379
162	21	23.8	3	1.2956
163	21	23.8	2	1.23082
164	21	23.8	0	1.16928
165	21	23.8	1	1.11081
166	21	23.8	1	1.05527
167	21	23.8	2	1.00251
