-------------------Chip Info----------------------

Bounding Chip area: 900
Bounding Chip dimensions: 30x30


Actual Chip area: 960
Actual Chip dimensions: 32x30

Initial HPWL: 6045.5
After Annealing HPWL: 2531.5
Annealing Execution Time: 92.2663s

-------------------Gate Info----------------------
INP-1: x=10, y=15
INP-5: x=6, y=29
INP-9: x=11, y=26
INP-13: x=11, y=21
INP-17: x=18, y=24
INP-21: x=0, y=14
INP-25: x=15, y=14
INP-29: x=18, y=17
INP-33: x=0, y=27
INP-37: x=5, y=19
INP-41: x=20, y=7
INP-45: x=12, y=26
INP-49: x=10, y=20
INP-53: x=3, y=19
INP-57: x=9, y=17
INP-61: x=13, y=25
INP-65: x=8, y=10
INP-69: x=5, y=6
INP-73: x=16, y=3
INP-77: x=0, y=11
INP-81: x=0, y=9
INP-85: x=11, y=6
INP-89: x=21, y=2
INP-93: x=0, y=0
INP-97: x=10, y=4
INP-101: x=13, y=9
INP-105: x=14, y=14
INP-109: x=21, y=7
INP-113: x=7, y=2
INP-117: x=8, y=5
INP-121: x=23, y=7
INP-125: x=0, y=12
INP-129: x=5, y=17
INP-130: x=0, y=21
INP-131: x=5, y=2
INP-132: x=17, y=6
INP-133: x=4, y=19
INP-134: x=26, y=20
INP-135: x=19, y=29
INP-136: x=9, y=5
INP-137: x=17, y=20
OUTP-724: x=9, y=20
OUTP-725: x=0, y=26
OUTP-726: x=0, y=18
OUTP-727: x=17, y=17
OUTP-728: x=26, y=10
OUTP-729: x=6, y=14
OUTP-730: x=9, y=18
OUTP-731: x=22, y=0
OUTP-732: x=12, y=20
OUTP-733: x=5, y=29
OUTP-734: x=20, y=20
OUTP-735: x=18, y=26
OUTP-736: x=18, y=28
OUTP-737: x=7, y=29
OUTP-738: x=1, y=1
OUTP-739: x=19, y=28
OUTP-740: x=7, y=14
OUTP-741: x=0, y=3
OUTP-742: x=16, y=14
OUTP-743: x=21, y=8
OUTP-744: x=6, y=2
OUTP-745: x=11, y=9
OUTP-746: x=13, y=16
OUTP-747: x=17, y=24
OUTP-748: x=12, y=9
OUTP-749: x=22, y=14
OUTP-750: x=30.5, y=11
OUTP-751: x=30, y=9
OUTP-752: x=0, y=1
OUTP-753: x=11, y=20
OUTP-754: x=28, y=26
OUTP-755: x=17, y=10
XOR-250: x=1, y=21
XOR-251: x=5, y=22
XOR-252: x=14, y=12
XOR-253: x=16, y=4
XOR-254: x=0, y=29
XOR-255: x=13, y=29
XOR-256: x=1, y=27
XOR-257: x=5, y=25
XOR-258: x=10, y=7
XOR-259: x=25, y=9
XOR-260: x=11, y=2
XOR-261: x=6, y=0
XOR-262: x=5, y=7
XOR-263: x=1, y=9
XOR-264: x=10, y=5
XOR-265: x=6, y=11
AND-266: x=6, y=17
AND-267: x=0, y=19
AND-268: x=5, y=5
AND-269: x=21, y=6
AND-270: x=5, y=10
AND-271: x=24.5, y=21
AND-272: x=19, y=26
AND-273: x=9, y=10
XOR-274: x=5, y=23
XOR-275: x=6, y=26
XOR-276: x=0, y=15
XOR-277: x=0, y=23
XOR-278: x=12, y=6
XOR-279: x=11, y=0
XOR-280: x=19, y=16
XOR-281: x=20, y=28
XOR-282: x=6, y=9
XOR-283: x=2, y=1
XOR-284: x=7, y=1
XOR-285: x=14, y=9
XOR-286: x=24, y=18
XOR-287: x=21, y=20
XOR-288: x=0, y=13
XOR-289: x=1, y=11
XOR-290: x=0, y=22
XOR-293: x=16, y=5
XOR-296: x=8, y=29
XOR-299: x=3, y=28
XOR-302: x=22, y=4
XOR-305: x=12, y=1
XOR-308: x=0, y=6
XOR-311: x=6, y=6
XOR-314: x=6, y=19
XOR-315: x=0, y=24
XOR-316: x=11, y=3
XOR-317: x=18, y=18
XOR-318: x=3, y=8
XOR-319: x=8, y=8
XOR-320: x=22, y=25
XOR-321: x=1, y=14
XOR-338: x=1, y=18
XOR-339: x=11, y=23
XOR-340: x=13, y=28
XOR-341: x=10, y=13
XOR-342: x=17, y=3
XOR-343: x=0, y=10
XOR-344: x=5, y=4
XOR-345: x=16, y=0
XOR-346: x=13, y=8
XOR-347: x=0, y=17
XOR-348: x=6, y=3
XOR-349: x=16, y=2
XOR-350: x=1, y=3
XOR-351: x=13, y=22
XOR-352: x=14, y=27
XOR-353: x=11, y=11
XOR-354: x=10, y=17
XOR-367: x=0, y=25
XOR-380: x=11, y=4
XOR-393: x=17, y=1
XOR-406: x=0, y=7
XOR-419: x=8, y=16
